comments,rating,title
"A pretty decent buy. Using it for over 2 months now.1. The Full HD anti-glare display (personal preference with inbuilt Windows 10 Night Light feature on) gives a warm and better viewing experience with no stress on eyes.2. Build and make is a lightweight plastic body but the quality of plastic used + good color, narrow border bezels makes it look more premium and its pretty lightweight which makes this laptop ""on the go"" compared to many laptops in this price bracket.3. Comes with a SSD which helps superfast boot up in seconds. Don't go for this if you are planning to store lot of data in your drive.4. i3 Processor coupled with 8 gigs of RAM makes multitasking better.5. Great audio qualityAll in all, this feels like good laptop for working professionals or students with someone with light usage.",4.0,"Thin, sleek laptop for office work!"
very nice product I love it very much even I am typing the review with the laptop recomend laptop.No need to worry about any thing without thinking buy this laptop it is a very useful laptop and it increased my typing speed.I recomend you to buy this laptop,5.0,Nice product and very easy to setup data
"I would recommend this laptop for basic activities like Internet Browsing, Documentation, Multimedia.This particular model does not have an Ethernet port.Do Register for Dell Festival offer and get 2 Years additional Warranty.",5.0,Best Basic use Laptop
overall good. why didnt i get a dell laptop bag with the package?,4.0,dell - extraordinary product
"Order for laptop, received surprise gift instead",1.0,Worst
i have no word to say,5.0,superb
Super value for money.Dell is a brand of trust. Got all Dell laptops in the family.Inspiron 3573 is the best deal for general purpose.,5.0,My rating
"I'm writing the review after using it for 1 year. The laptop is really good. I use it for presentation purpose and working mainly with documents. The laptop performs smoothly because of the Ubuntu Operating System. The only problem is it is difficult to install the Windows operating system in it. Apart from that, it is a great laptop.",5.0,It's a good laptop for daily basic use.
All is good but this had only one ram slot.Another thing it do not  has cpu fan .Battery life is super.10 hrs,5.0,Good performance .quad core cool laptop
Very poor display it lags when you working on this laptop Because processor speed is very low sound quality is ok and battery life just fine,1.0,Don't BUY this Laptop waste of money
"Best budget laptop under 20keverything is perfect as I wantthe processor is superthanks, dell and thanks amazon",5.0,hardware of laptop is funtastic under 20k
Awesome laptop buy it if you are looking for budget laptop,5.0,Awesome
Nice one is really good at this price. I installed Windows 10 and working good.,5.0,Value of Money product
3rd class item,1.0,3rd class item
After 5 month motherboard gone,2.0,Bad
Nice productIn this budget this was super pc for allThanks to dell & amazonDelivered on time,5.0,Super pc
Great performance and price,4.0,Great performance and price
Good one,5.0,Good
"In this price , it's too much.......",4.0,Too much
Dell product..Very good for average usage..,5.0,Good product.
Dell and Amazon together giving us more than what we pay for...,5.0,Outstanding
nice product,5.0,nice product
Thanks dell team,5.0,Thanks
"Bad product, os corrupted",2.0,Display quality and performance is bad
Defective item received.,1.0,Received defective item.
Value for money,5.0,Go for it
Dell laptop bad,1.0,H.P
I like to use it,5.0,Nice product
great laptop for the price,4.0,awesome lappie
Good,4.0,Goods
Yes,5.0,Good
Software not installed,3.0,Software programs not installed
Good one,5.0,True value for money
Product only Work with Ubantu Not A Windows,1.0,Bandle
Best product laptop,4.0,Superformance
Nothing to say its owsm laptop,5.0,Awesome
It was showing as 11th generation. Even in below questions dell is saying this is an 11th generation laptop.  Very disappointed,1.0,Fake products details
They fail to mention that Office is only a 30 day trial version.,1.0,No Office
Excellent product,5.0,Excellent
Battery life is goodDoesn't cause much glareLight weight and sleekLooks goodWorks fastGood display,5.0,HIGHLY SATISFIED 👍👍
Laptop is good. Screen is good. Only drawback is it's screen/flap is a bit loose it should have been tighter. You can't keep screen down 30-40 degrees it will just fall down. That's why 4 stars or would have given 5 stars. Some people are writing ms office is trial version. It's full version only and is working properly.,4.0,My review after 1 month use
Laptop is good at this price...anyone who wants to buy can surely go for it without any hesitation,5.0,Decent laptop with great pricing😍
"Good Display, but  starting system is very Slow. No backlight in Keyboard.",3.0,Good
"Best deal found under 40,000 with 8 GB ram but as compared to SSD drive, it is little slow, but light weight, big screen smoth keyboard, one more thing related to keys, ""Home"" and ""End"" work with function key that irritate a lot. If you have lot of work on excel filw that make there little disappoint.Han battery life is good.",4.0,Best deal
Screen quality is good and also anti glare. This is used for online classes,5.0,Very Good
Good,4.0,Overall good
Good,5.0,Super
Screen resolution is very good,5.0,Very t
Battery backup very low,1.0,Bad products
As slow as this animal..🐢🐘,1.0,Very slow
Good laptop for online classes,5.0,Good laptop for online classes
"the Dell laptop is worth buying, all purpose and good to use",5.0,nice product
"It did not even switch on, it was a dummy product",1.0,I received a dummy laptop!
Don't find any issues till now. It's only been ten days.,4.0,This is my third Dell piece. Hope it turns out to be better than the other two
Good product,5.0,Good
Awesome 😎👍,4.0,Battery capacity
"Good product from Dell.It is very good laptop for student even for professions also i bought this product before 3 days its price approximately 39,000 and I am very happy with that because its price is worthy. Its is 10nth generation intel core i3 processor which make better performance.",4.0,Value for money
Worst product. Very disappointed for me. Now I am using this product for more than 6 months. Hang issues are there on my new laptop.,1.0,Bad product
"Pros1. The look is good2. The WiFi connectivity is good3. The picture quality is good4. Normal operations are fast5. The battery backup is quite good.6. The processor is good.( Lower version of i5 10gen processor is provided)Cons1. The mouse pad is of very low quality2. The keys should have been better.3. No RJ45 port( business strategy to make u buy external USB to RJ45 convertor)4. The speaker's outlet is placed below the laptop. This minimises the sound's loudness.5. Integrated camera should have been planned. The external camera quality is quite poor6. SATA SSD is present so shifting of large files won't be very fast. Since NVme SSD is absent.7. The expandability is a huge issue in this laptop. You can't expand any hardware.In the modern times this is a a crime( not literally) on the manufacturer's part.Do's:Test for screen:-Make the whole screen black.Switch off all the lights of the room. Wait for 2 minutes. Then watch the screen. If you notice any white light getting displayed from any parts of the screen, then your laptop's screen is faulty.Hardware test;Write ""Performance monitor"" in the search bar.Then click on ""Data collector Sets""Then on ""System""Then right click on "" System Diagnostics"",then press start.After the process completes.Click on Reports-> System-> System DiagnosticsYou will be able to check the hardware report on a shallow level.Same process to be done for "" System Performance ""Note: My laptop's screen is faulty and has spots.I have ordered for a replacement.Yet to receive one.Would update with more points.After getting replacementThe last 3 pictures  are of the new replacement. This is even more defective.Amazon :-Service is very prompt and professional.I have got the full refund after returning the second defective laptop as well.Note :Most of the people don't even check all the technical details.(mainly because they don't know to check and many are lazy to verify even after knowing how to check)Suggetion:Do NOT buy this laptop.If you are buying, please check properly by the procedures mentioned above.",2.0,Compromise on Quality and very low Reliability
"Pros-Battery -10/10(used 5 hours continuously yet 54% battery was remaining.)Screen quality- 10/10....(the picture quality is awesome. Size is a bit small as previously I was using a laptop of 15.6"" screen size but quality is way more better than that old laptop screen.Performance- 10/10( core i5, 10 generation processor provides lightning speed. Maximum 5 sec to boot)Build quality- 10/10(alloy of aluminium and magnesium gives it a premium look. Strong, durable and classy look)Cons-Sound quality- 8/10(average but yet good in this budget.)No backlit keyboard but I personally don't care much about that.Edit- After 2 months of use a blue vertical line is appearing on screen which is a hardware problem. Now I will have to take this to mi service centre. Downgrading it rating From five to 1Conclusion- Don't trust Chinese products build quality ever.",1.0,Premium Laptop with flaws
First look :1. Good build quality2. Good speed3. Good screen clarity4. Good battery backup5. Good WiFi connectivity - no hassle there6. Good Sound - but only if you enable the DTS audio processing (open app which is preinstalled. Go to graphic EQ and enable it - sound increases by close to 50%). if you don't sound is low7. rapid boot - 6-7 secondsMeanwhile -1. The key pad is slightly sluggish2. USB cam - external so there is a wire always3. While charging if you touch the back of the screen you can feel some uncomfortable static on hand. Goes away if charger is switched off.4. No back lit keyboard5. The touch pad could have been better,5.0,First look after  10 day use
"Ordered this a little more than a week ago during the festival sale. I ve used many Xiaomi devices so even though laptops were a new territory for Xiaomi (at least from an Indian market standpoint), despite mixed reviews I thought why not give it a try considering the price to value ratio, all the while knowing that should it give me any issues I can always return it.From day one, the laptop gave me issues :1) mousepad stopped working2) usb cam does not get recognised 50 per cent of the time3) the mic is not recognised in online meetings 50 per cent of the time. Only solution is to end meeting and rejoin.4) browser hung on day 1 without multiple tabs opened.I gave it a few days but the issues were consistent and therefore I called Amazon within the stipulated deadline, to return the product as I had lost trust in Xiaomi as a laptop brand and wanted to invest in an established brand like dell,hp.First, Amazon have kept specific windows now to get hold of their team for returns 8am-12. 12am to 1. I kept an alarm so that I don't miss the second slot, as because of my shift time the first one is not possible. The rep. told me to my shock that returns are not possible anymore on electronics and I should have a technician visit and fix the issue. I told him I'm not a person who can afford to keep switching laptops and hence I intend to invest in a laptop which doesn't run into issues as I will keep it for 8-10 years. The rep. transferred the call to the manager. He repeated the samething, dealers complain to us so we changed policy. I asked them to check my purchase history, I ve been a regular customer with expensive purchases like washing machine, multiple flagship phones etc. which I have never returned. So I told them that I can understand if you say this to a habitual offender but not me.Then he said they can't see ""what options will be "" available until a technician visit happens. The other option was an online test. Since I work in shifts, I said I prefer an online test to which I was told there was no option for manager to transfer call and also the tech team didn't work at this time. I told him what's the point of having a specific slot for return calls when the relevant team doesnt function at the time.After a lengthy conversation, I wasn't left with any option but to book a technician visit. Looks like they re going to force me to stay with this laptop but I feel very cheated as I never used to consider any other e commerce company due to Amazon s customer first policy, but when it was really my turn to experience it, this is what I got.I even said I'm fine with credit of my money as Amazon balance for future purchases so that I can buy a laptop of my choice. This will give dealer s confidence to sell faulty products. Most importantly a loyal customer lost is a loss of free word of mouth publicity and there's no data on how many people that he/she shares their experience with. It all adds up. Hope Amazon wakes up sooner than later and starts respecting it's customers again (at least ones who have a clean history).",1.0,Loss of trust in Amazon's cust. first policy
"Regardless of what review you read about this laptop, dont go for it.I just recieved it, and not really confident about how my experience is going to be but my last HP core i3 lasted for 5 years and was still good.As you can see the picture taken with a black background in full darkness and see the white lights coming from everywhere. Not sure if this is normal but it doesn't give you a good feeling about future experience.Overall, its too much a risk taking just for i5 processor.",1.0,Dont buy it. Period.
"If you are not a heavy-duty person, Go for it. It gives you the best performance at this price range. If you can live with a keyboard that doesn't have a backlit feature and an integrated webcam, you will be fine. (They are providing a 720p HD USB webcam separately)Don't compare this with the gaming laptops, their built is different. You can run games on this for sure, but don't expect it to be an all-rounder. The power back-up and UHD screen with its processing speed make it a great buy for people who enjoy watching video content and for coding...Con: I have mixed opinions on the trackpad. you have to get used to it for it to work smoothly. (If you generally use a mouse on a laptop, it doesn't matter)I will try to update my review when I start to see new things. Keep Smiling...",5.0,Great Product for Personal use
AVOID. DON'T BUY. It's a sub-standard cheap product. Have used it for around 8-10 months. The Windows OS has crashed twice. The mother board has malfunctioned. Had to replace it with own money. Now the keyboard has stopped working. Have ordered a new keyboard by making payment. Have spent more than 20k on repairing a product that costed 45k. Mi Laptops are sub-standard. NO ONE SHOULD buy this. Top this that the keyboard of an Mi laptop is expensive than Lenovo Thinkpad series !! Avoid Mi Laptops. They are just scrap stuff.,1.0,Sub standard typical Chinese Cheapo product
"Amazon makes us smile and happy at heart with sweet little surprises, I had ordered for this variant and Amazon gifted me a Horizon Edition Highest version variant,I contacted amazon service and informed them  through chat, they offered me to return the product and take refund if i don't wish to keep the horizon edition ,well guys you will rightly guess what i did.Thanks amazon for the wonderful surprise  gift .Now about the Laptop ,its best in class , clear and crisp display, top speed , no heating and last but not the least the killer looks ,so guys go for the laptop and more purchases through Amazon.Thanks amazon",5.0,surprize gift from Amazon
I order for 512gb variant with intel graphic which weighs 1.56kg and also screen bezels are more compare to horizon edition.After almost 2 month of usage I feel it's a good product if we ignore few things like backlit led keyboard and a good Camera missing as the camera given by mi is not great. I purchased a different camera for video calling.Below are my review and rating based on max 10.1. Built quality is very nice. Not so premium bt it doesn't give you a cheap look. (7/10)2. Screen viewing angle and colour is very nice. 8/103. Battery is decent but not as per my expectation. Watching video 3 to 4 hr and without video 5 to 6 hr. My expectation was with video at least 6 hr. 7/104. Keyboard is very nice quality and response is also very good. I was aware of the fact it doesn't have backlit led but after buying sometime I used in dark and that time I was missing that feature . 8/105.One more biggest drawback is no type c charging point. That could be a better feature.6. Performance wise for me daily normal usage no issue. Dont expect gaming with intel integrated graphics. Not that great.7. Heating. Actually till date never had such issue.8. Sound quality...I am happy with a laptops sound quality as I am not expecting a woofer out of it. Its decent and good.,4.0,My review after 2 month of usage
"The one thing that Windows laptops always lacked was the premium finish that Macbooks offer. Here is Xiaomi's answer to that. This could be the most finished and premium looking laptop under 50k. Great display, great battery and great keyboard! They've covered all the basics.The decision to avoid camera in Horizon edition was a wise choice considering its thin bezel on top edge. But this model had plenty of space available on top of display to add a camera. Don't know why they didn't add it. Anyway, the separate camera given together is better than Macbook's camera.Getting a battery life of about 10 to 12 hours with browsing & watching videos. More than what they promised!!Did not face overheating while charging or using Photoshop & Premiere.There is a lot of Windows updates including latest version of drivers are pending to install. Do all updates to get the best performance.Hats off to Mi for bringing this laptop to India. Hope all future models also will release here.",5.0,A true competitor for mac
this is review after using 2 weeks this laptop.1- battery  10/10 its is giving best battery performance like a mobile.. lol2- display 10/10 you are never gonna get in this price this much better display.3- full metallic body looks like macbook 10/104- performance i5 10th gen its rock in this device no heating issue at all not even little. 10/105- connectivity little bit dissatisfied with wifi connectivity with router when internet speed is less it gets disconnected everytime 5/106-web cam its far better than any laptop inbuilt web cam no problem faced till now.7- price no one can give this much bundles of things in this price range . i'm not a MI fan this is genuine review.8- charing time really its amazing 50 min for 100%,4.0,amazing product
"For the same configuration, you would need to pay a couple of more thousands from any other competitor. There is so much clutter in the market you will find it difficult to choose a model. This package is good - CPU, Battery life, size, compactness, HD screen with anti-reflective coating.Also, in your previous laptop if you just sync with Onedrive the move will be seamless. However, my major anxiety was about the kind of trackpad having used a Macbook for a last couple of years. It is pretty good - very responsive and smooth.A couple of drawbacks to watch out for:No backlit keyboard (Too much to ask for at this price point)No integrated webcam (will be shipped separately and may take a few days) - This will take up one slot on your USB if you are on video calls. An immediate alternative could be to use your phone as a webcam wirelessly - Quite a few apps are available for that.",5.0,A good package that ticks all the boxes and just works
Pros:1.Metal body(really well built)2.Screen quality really good3.Enough bright(not under sun)4.Really fast SSD(mine is samsung)5.Bootup speed is 11s6.Good battery life(46Whr) (around 7hrs with mixed use)7.Design(minimal and slim and light)8.Almost scrach proof(upto an extent)9.Good performance (least of my worries😁)Cons:1.Backlight bleeding(only noticeble in dark screen)2.Upgradibility(doesn't matter to me)3.Trackpad(tracking is ok but buttons are worse. Feels like it would break. I use gestures only)4.No type-C (i dont care)5.No SD card slot6.Speakers distort on high volume7.Headphone output lacks base and it distorts too.Conclusion:Has some cons but every other laptops have it too(in this price range).I say its a great laptop for the pros it delivers 💯.The external webcam does not bothers me as i dont need it.Not for gaming but can handle older titles.,5.0,Best for its price!!
"Laptop design and performance is awesome. But I want to bring in notice of Amazon official about their recent delivery scandals in mostly rural areas.Now a days all the product box are either damaged or is torned out. Like for this MI laptop the outside box completely torned out. Someone must have tried to change to rob some accessories from this box. The main box seal is already torned out.Similarly for another one product of mine, the delivery team has given a completely different brand product without any charger or accessories.Amazon team should investigate into this. I have all the supporting proof.",5.0,Scandal: Excellant Product But extremely Poor Amazon Delivery
Laptop is good the screen is faulty and it bleeds when we starting up the device. Amazon and Mi both are working good but in my condition they cheated me. When I am trying to replace the product Amazon is  only returning my product not replacing this. Amazon please replace my laptop.,2.0,Good laptop but bad experience with Amazon.
Professionals please dont purchase this product. The screen size is 14 inch and that is very less for professionals. Camera quality is very poor so client calls and meetings cant attend with this creepy product.I contacted the customer care several times and they are not even ready to check the product and they said they cant return any electronic products purchased from amazon. So please consider this review before you purchase this creepy product. Total disappointment. From both Mi and amazon,1.0,Creepy product and very poor customer service from amazon
"Well after more than 6 months of usage now I can say that its not the best buy for the price. The battery performance now is quite poor may be around 2 hrs against claimed 7 hrs. the WiFi isn't the best at all. Drops not very frequently but quite regularly. Display, performance etc are fine for the price though. But one of the reason for my purchase was battery performance and that turned out to be poor. So not very satisfied overall.",3.0,Decent laptop BUT....
"They provide trial MS office software of a month long.So they sell cheap but once you install it,MS starts roaring to purchase new paid version.And then either purchase or compromise your data.The same old story of saying big at the time of selling ,then after the sale , asking to approach other for services .Better buy other Indian product evenif it may seem a bit costly than chinese.",4.0,A white elephant had no tail.
"I was disappointed to find that less than a month after buying this product,  I started getting display issues,  where the screen started flickering when I put down the screen. The display would come back again when I opened the laptop.  In other words i faced this problem while opening and closing the screen.I paid 45000 for this new product and already its showing defect. Didn't expect this from a Xaomi Mi product. For the last 4 days it is at a Xaomi service centre, and god knows when I will get it back.",1.0,Very disappointed due to display issues within a month !
"It's an excellent product from Xiaomi. I have been a Xiaomi phone user for many years now and hence i know the way their product performs and this was no different. A very handy product, light weight, compact and looks good too. The SSD provides a very fast boot-up and shut down operation and the 8GB RAM ensures seamless performance. I don't use it for gaming or high end graphic software and hence not sure how those would pull through but for a normal user this laptop is a gemTwo suggestions for improvement. It's always better to have integrated Webcam even though it might compromise and little bit of the screen space on the top. It's not that convenient to connect the webcam separately. Second suggestion is to have an Mi Logo embossed on the outside of the Laptop like HP, Dell and other companies do as this would give the Laptop a premium look.",5.0,Excellent Laptop.. Really Value for Money
"Your browser does not support HTML5 video.


   After 10days return period, problem srarted, windows and other keys not workung, tool bar nor working. I tried to conract with MI care, they said your product serial no is not matchung with us. So we cant help in this. I conracted to amzon. Got reply u your on contact with Mi care. We cant help u. Some how After complaing on twitter , MI care assured me that i will get help.. still 3days went ,i have not received any call from MI.",1.0,"Keys not working, after replacemnt perid over."
"Good laptop for kids. You can not use it for development purpose.If you install Visual Studio 2019 with SQL Server, then the speed will slow even if i5 processor.Also, the touchpad is very cheap and the speaker volume is very low.",3.0,Good For Kids
"i am satisfied with this laptop performance ,its very smooth and battery backup is like of a phone more than 5hrs ,no heating problem so far .this after 2 days of use so will keep updating .edit:after one month of use i can say that i am very satisfied with this laptop , with its speed ,its power backups , everything about this laptop is simply superb.(i haven't played any games so far , mostly i use it for programming purpose)",5.0,smooth as butter
A great battery life about 8 hoursA good processorWith 8gb ram 512 ssd laptop specs are goodSsd are of samsung which are really goodDisplay greatHeating problem with this laptop.Outside camera is also a disadvantage of camera lost we have to buy a new oneOverall laptop is good for workoverall marks =9/10,4.0,Review
"I got this on 7 november. Used for so.e basic work and downloaded acrobat ms office etc. PROBLEM started on 24 november it did not read wifi router , phone tethering, hotspot.  The laptop was useless without this feature.  I have to take  NEW device in service center.  MI it is a real bad experience.  I should stick to dell.",1.0,Wifi not detected by laptop
"I ordered on 17th June and received on 19th with external USB Cam.Pros:1. Battery: normally runs around 7-8 hrs of continuous web browing and calls.2. Look n Feel: Local Mac3. Bootsup: in 8-10 seconds4. Nice configuration: 512 SSD, 8GB RAM 14"" screen, this is enough for more than normal usage.Cons:1. purely MADE in CHINA",5.0,Best buy and Value for money
Performance of the laptop is good.Mouse pad is not of great quality. Keypad is not back lit and speakers are below average.These days of web conferences and video calls having an old style wired web camera is a deal breaker.,3.0,"Not a great laptop, with a wired web cam."
Better than hp and dell..Awesome device totally satisfied with the performance and build quality is also very good.🤩🤩👌👌 Go for it ..,5.0,Superb by Mi
Awwwf... The product is so good nd pretty😍❤Open nd close tym is less than 7 secs... Also battery lyf is good...screen quality is 2k pixel but it's enough for this one....4k video also goodHere 2 writing speed mode one is normal 2.0 port another one 3.0 port...ovr all writing speed is ok... Not bad 👍🏻then camera quality day tym good nyt time grain on mirror...that's onlyThen speaker is good...nd manageableI think it's very useful nd good product for employees also student 👍🏻,5.0,Awwf stuff is this❤
"Perhaps i was apprehensive about MI laptop and wanted to go for Dell only as i have using Dell Laptops from 15 years or so, but once i bought for my son and started using it, all negative apprehension became falsehood. Integrated Camera quality is awesome.",5.0,Awesome Product
1. Excellent performance2. Battery backup more than 10 hours (might less if you watch video & audio)3. Good audio experience4. Keyboard is feather touch5. Boot speed is awesome...,5.0,Awesome product at this price
This is the most value for money laptop. Great features at the offering price for Professional users. Not for gaming. In-built Camera quality is not very impressive though.Great looks and premium feel. It's totally aluminum built. Superb product by Mi,5.0,Great Laptop
"1. Display quality is too good, never expected.2. Sleek design with negligible weight.3. Bootup speed is also good, as it is coupled with SSD and 8GB RAM4. Camera not yet received, ideally it would better to incorporate in the laptop itself.5. Office 365 is only valid for 7 days.7. Charge speed and battery backup is also good.8. Blacklet keyboard is missing.Overall good product. Thank You !",5.0,Good Product for this price range 👍
"It's light weight because of aluminum body and sturdy. Like apple Mac book. Stunning speed and quality of keyboard, display. Sound felt little low but good clear voice.Over all value for money",5.0,Good. Value for money
Screen Quality And Battery Life are good but you will be facing disappointment with the sound quality...! For that you have to connect external speakers for a better and loud volume...! And till now my overall experience has been good...! You could go for it...!,5.0,Need some improvement...! But it's better than Horizon Edition..!
"Everything is fine...processor, ram, sdd hd etc. Works well without any issue. Just little bit of sad that no sd card slot is there and no LAN port is available. Except that, all are fine.",5.0,Nice Laptop
"I brought it for boy friend, we were waiting for the sale to start. Finally we booked and we got it. He is using it and he is happy with product. ❤",5.0,Worth buying!!❤
Best laptop for normal usage. Value for money product. Powerpacked performance. sleek,5.0,Sleek and light weight power packed
I have purchased Mi notebook almost a month before and I am happy with the purchase.  Battery backup is goodPerformance is up to the mark . Only drawback on Low sound volume and external camera. Rest all good!It should have been better if they can include o365 subscription as well ( or office 2016 subscription),5.0,Perfect PC for personal as well as office use
"Laptop stopped working after 25 days as it was not getting charged. Contacted MI support and I have been told that some one will contact me within 48 hours, but no call back even after 72 hours.",1.0,Don't buy this laptop
Awesome... Go for it,5.0,Awesome product
Bill is not available please send me mail copy sunil05pune@gmail.com,4.0,Bill copy
This is cheap quality product. It has screen bleeding issue.,1.0,Screen bleeding issue
"Screen build quality is very poor, Just a little push cracked the screen. Also, with no insurance option provided during purchase.",2.0,Screen build quality is very poor
Quality of webcam is bad.... Not satisfied,4.0,Webcam
Very bad product don't opt for it.,1.0,Bad product
Please don't buy this laptop . Laptop suddenly off and not working now .Worst product with high price,1.0,Laptop suddenly off don't buy
"Within 2 months shift, caps lock and S key gone out of order...Looking for service centre at calicut",1.0,Keay board issue
Very good Laptop in this price,5.0,Very good Laptop in this price
Good camera qualitySmall thicknessValue for moneyProcessor is goodNice one,5.0,Value for money
Received a manufacturer defects product.. the cabinet is bend.,1.0,Manufacturer defects product
"Ok, webcam and backlight keyboard disappointed",4.0,Ok Good in this prize
Good.,4.0,Would recommend this product.
Best quality,5.0,Great product with best price
"Touchpad of laptap is not working properly,",1.0,Touch pad issue
Good,4.0,Good
Get products value for money,5.0,Go for it
Best simple laptop for multitasking,5.0,Its is a multitasking laptop
It's ok ok type,2.0,Not aap er price
Can select,4.0,Overall good except web cam
Good quality and battery life,5.0,Best Buy it for medium users. I liked it
Yellow light coming from the corner😔,1.0,Battery
Best laptop in 45k price range,4.0,Nice product
Worst,1.0,Camera not detected in laptop with integrated camera
Worth buying for standard users,5.0,Amazing Product!
Camera quality is very bed Kwality,1.0,touch not working puar quality
Good,4.0,Good configuration
Complete waste of moneyTouchpad is not working,1.0,Don't buy!!!
Screen and battery are goodSound is worst,2.0,Worst sound quality plz don't buy
Adaptor gets overheated....,4.0,Adaptor gets overheated
Fabulous item. Worth for money spent.,5.0,Awesome
MS word not provided,1.0,Ms word not provided
To be frank awesome performece,4.0,Excellent
Nice and comfortable product,5.0,Value for money
"THUMBS UP TO 👍 XIAOMI FOR FINALLY INTEGRATING WEB CAM WITH THIS BEAUTY.First of all, stop thinking it is a low quality Chinese product. That's  not the case here. I have used laptops  from many different  brands over the years and I haven't come across something  this good at this price. Of course  if you are going to nitpick, you will indeed find some flaws but for a normal day to day user it won't matter.Note : If you want something more sleek and portable go for this acer laptop here .. Its slightly expensive but worth the extra money you pay.Like:1) ✅Really lightweight and sturdy. This is one of those laptops you can use for hours on your lap.2) ✅Display is just perfect for media and reading. Punchy3) ✅Decent battery life of 5-6 hours for such a cheap laptop. 4cell Battery.4) ✅SSD , i5, 8GB RAM. Trust me, the combination is perfect.5) ✅Webcam is actually Good if you are sitting in a well lit room.6) ✅Fast charging like this is a must for laptops. 65W# Some things to note1)🤖 RAM not upgradable : Well the majority  of users  never upgrade  a thing in their  laptop.2) No backlit keyboard3) Trackpad is not a premium one. But its usable.4) Body feels fragile.5) Mi after sales support is not something to praise. Also its not available  in every city like Lenovo, HP etc.6) Repair costs after warranty will be a bit high just like MacBook.ONE LAST THING, some users are complaining that the  Storage used is SSD SATA 3 and NOT NVME, so speed will be limited to max 500mbps. Trust me, its just won't  harm you in any way. SATA ssd is fast enough.##🔋 BACKUP IS NOT THE BEST. BUT I AM HAPPY.=========================================Talking about the battery, the charging time is very less compared to other laptops in the market. I will mention battery stats in my usage. That is, it takes somewhere around 25 to 30 minutes to charge from 50 to 100%. This is not bad, right! And talking about battery life in my usage, my usage starts with a full charge. After two video calls ( each, one and a half an hour, that is totally 3 hours), 45% of battery still remained, which is also good. So you can expect an average of 5 to 6 hours of battery life.🥸Verdict : See this is a really nice system with i5 processor that will let you do all of the productivity tasks such as word, excel, publisher, some light photo editing, light video editing, netflix, youtube, gaming etc.I hope it helps.",4.0,6 PROS // 6 CONS . Make your decision
Good product very fast dilevery,5.0,Nice
"Very good, light weight laptop",5.0,Laptop
Screen is bright,4.0,It's good for personal use
I like overall laptop for that price.,5.0,Value for Money
Good product,5.0,Battery
Very nice 👍,5.0,Excellent prodect
Ok good,5.0,QUALITY
Good laptop at this price,5.0,Good laptop
Ok,2.0,O
"THUMBS UP TO 👍 XIAOMI FOR FINALLY INTEGRATING WEB CAM WITH THIS BEAUTY.First of all, stop thinking it is a low quality Chinese product. That's not the case here. I have used laptops from many different brands over the years and I haven't come across something this good at this price. Of course if you are going to nitpick, you will indeed find some flaws but for a normal day to day user it won't matter.Like:1) ✅Really lightweight and sturdy. This is one of those laptops you can use for hours on your lap.2) ✅Display is just perfect for media and reading. Punchy3) ✅Decent battery life of 5-6 hours for such a cheap laptop. 4cell Battery.4) ✅SSD , i5, 8GB RAM. Trust me, the combination is perfect.5) ✅Webcam is actually Good if you are sitting in a well lit room.6) ✅Fast charging like this is a must for laptops. 65W# Some things to note1)🤖 RAM not upgradable : Well the majority of users never upgrade a thing in their laptop.2) No backlit keyboard3) Trackpad is not a premium one. But its usable.4) Body feels fragile.5) Mi after sales support is not something to praise. Also its not available in every city like Lenovo, HP etc.6) Repair costs after warranty will be a bit high just like MacBook.ONE LAST THING, some users are complaining that the Storage used is SSD SATA 3 and NOT NVME, so speed will be limited to max 500mbps. Trust me, its just won't harm you in any way. SATA ssd is fast enough.##🔋 BACKUP IS NOT THE BEST. BUT I AM HAPPY.=========================================Talking about the battery, the charging time is very less compared to other laptops in the market. I will mention battery stats in my usage. That is, it takes somewhere around 25 to 30 minutes to charge from 50 to 100%. This is not bad, right! And talking about battery life in my usage, my usage starts with a full charge. After two video calls ( each, one and a half an hour, that is totally 3 hours), 45% of battery still remained, which is also good. So you can expect an average of 5 to 6 hours of battery life.🥸Verdict : See this is a really nice system with i5 processor that will let you do all of the productivity tasks such as word, excel, publisher, some light photo editing, light video editing, netflix, youtube, gaming etc.I hope it helps.",4.0,6 PROS // 6 CONS . Make your decision
"Great laptop in a very affordable price. Except the speakers, I don't have a single complaint about it.· Solid body, feels like MacBook· Very nice screen panel.· SSD makes this laptop so much faster. It wakes up from the sleep even before completly opening the lid.",5.0,Wonderfully built quality.
Excellent laptop for research work.Easy to port with long battery life.100/100. In this budget this is premium laptop andMust buy.,5.0,Battery life keypad and it's processor
I purchase this from last month this is very very bad quality display . Not have camera inbuilt . Its weste of money don't purchase it,1.0,Weste of money
Amazon makes us smile and happy at heart with sweet little surprises .It's an excellent product from XiaomiThanks amazon .,5.0,Premium Laptop
Worst laptop ever i have ever bought. Display is not so good. Its touchpad has only single button and in this price range we can get much more features in asus or Lenovo,1.0,Don't buy this laptop
Best battery life(10/10)Sound quality is not best for movies**Excellent for coding**No chance to increase storageIt takes to open windows 0.7 sec,5.0,Best for coding👌👌
"iam writing this review after 7 months of purchase ,Amazing laptop at this price , a very good product ,very slim,light weight, rich outlook, longer battery 🔋 life, excellent sound",5.0,Everyone can buy undoubtedly
"Excellent laptop at this price. Clear display, good built quality and an awesome battery backup. The SSD is really amazing in its response time.",5.0,"If you consider buying a laptop (Not gaming), then this is what you need."
